timestamp,20DMA,50DMA,200DMA
1/12/1993,516.0465042,507.8686034,488.9912515
1/13/1993,515.9305039,508.1750036,489.2104515
1/14/1993,515.9855026,508.580603,489.4440013
1/15/1993,516.2270004,508.9562029,489.6907013
1/18/1993,516.6049988,509.4254021,489.9416511
1/19/1993,516.7314972,509.9510015,490.2122511
1/20/1993,516.4109955,510.4006011,490.466551
1/21/1993,516.0199951,510.8220013,490.6860011
1/22/1993,515.7779968,511.269002,490.9615512
1/25/1993,515.6474976,511.7292022,491.2614012
1/26/1993,515.6964966,512.1998022,491.5491511
1/27/1993,515.7799957,512.6536016,491.8155011
1/28/1993,515.8224945,513.0734014,492.0605011
1/29/1993,515.846994,513.5448016,492.2722012
2/1/1993,516.0624939,514.0506011,492.4621512
2/2/1993,516.5139953,514.5624017,492.6760513
2/3/1993,517.0319946,515.0594012,492.9248012
2/4/1993,517.8154938,515.5944012,493.2005511
2/5/1993,518.9809952,516.2270013,493.4946013
2/8/1993,520.209996,516.7838012,493.7747513
2/9/1993,521.2714966,517.2812011,494.0644012
2/10/1993,522.1839966,517.698001,494.3426013
2/11/1993,523.0314972,518.1068005,494.6220512
2/12/1993,523.7919983,518.5598004,494.8932013
2/16/1993,524.3005005,518.9614007,495.1295514
2/17/1993,524.1975006,519.1100006,495.3169012
2/18/1993,524.1600006,519.1929999,495.4741511
2/19/1993,524.1455017,519.1652008,495.6233012
2/22/1993,524.1440003,519.1528009,495.7864012
2/23/1993,524.1725006,519.1952008,495.9596513
2/24/1993,523.9440003,519.2534003,496.1296513
2/25/1993,524.0790009,519.4779999,496.3207013
2/26/1993,524.4110016,519.7582001,496.5331514
3/1/1993,524.7740021,520.0694,496.7508516
3/2/1993,525.053003,520.375,496.9800017
3/3/1993,525.4620026,520.7302002,497.2613518
3/4/1993,525.9485047,520.9816003,497.5346518
3/5/1993,526.0470032,521.2019995,497.7760016
3/8/1993,525.9210022,521.4045996,498.0161516
3/9/1993,526.3450013,521.8431995,498.3240015
3/10/1993,526.8100007,522.253999,498.6218515
3/11/1993,527.5334992,522.7247986,498.9457513
3/12/1993,528.0475007,523.1609985,499.2497014
3/15/1993,528.2450013,523.4845984,499.5037515
3/16/1993,528.7165009,523.9199988,499.7755016
3/17/1993,529.8165009,524.3583984,500.0349014
3/18/1993,530.7705018,524.7471985,500.2975514
3/19/1993,532.0195008,525.2169983,500.5751015
3/22/1993,533.0275025,525.7359991,500.8499016
3/23/1993,533.8920014,526.2635992,501.1157016
3/24/1993,534.7695008,526.7425989,501.3812515
3/25/1993,535.2430023,527.2029993,501.6609016
3/26/1993,535.8080017,527.6871997,501.9748517
3/29/1993,536.125,528.0285999,502.2598517
3/30/1993,536.701001,528.4134009,502.5589018
3/31/1993,536.9934998,528.8350012,502.8621518
4/1/1993,537.1819978,529.2900012,503.1749516
4/2/1993,537.4005006,529.7542017,503.5149518
4/5/1993,537.1675019,529.9604016,503.8105519
4/6/1993,536.4765016,530.1748011,504.0960017
4/7/1993,535.7300019,530.2674012,504.3762517
4/8/1993,534.9620027,530.3976014,504.6621016
4/12/1993,534.2975007,530.551001,504.9428015
4/13/1993,534.2540009,530.8474012,505.2666016
4/14/1993,534.1649995,531.161001,505.5929515
4/15/1993,534.0440003,531.3704004,505.8837515
4/16/1993,534.0904999,531.5706006,506.1778514
4/19/1993,533.9559998,531.6732007,506.4475014
4/20/1993,533.837497,531.6785999,506.7150012
4/21/1993,533.6559968,531.6419995,506.9552011
4/22/1993,533.3934968,531.591399,507.213851
4/23/1993,532.9349946,531.5033985,507.442251
4/26/1993,532.1399934,531.3305982,507.6317009
4/27/1993,531.3274934,531.0427979,507.7986508
4/28/1993,530.6024934,530.934198,507.991151
4/29/1993,529.8044923,531.0777979,508.1672508
4/30/1993,529.0754945,531.2561988,508.3519009
5/3/1993,528.5059937,531.4983985,508.541601
5/4/1993,528.597992,531.7419983,508.7567009
5/5/1993,528.7349946,531.9997986,508.992701
5/6/1993,528.9724946,532.2787989,509.2319009
5/7/1993,529.0479951,532.385199,509.4808009
5/10/1993,529.1294953,532.4383985,509.7184508
5/11/1993,528.8649933,532.4837976,509.9633006
5/12/1993,528.6444947,532.5975977,510.2175006
5/13/1993,528.4849946,532.5795972,510.4391505
5/14/1993,528.0074952,532.3941968,510.5999506
5/17/1993,527.5319947,532.2671973,510.7542505
5/18/1993,527.1974946,532.1891968,510.9122504
5/19/1993,527.0039949,531.905597,511.0644504
5/20/1993,527.3339967,531.8009974,511.2635004
5/21/1993,528.0829988,531.7231983,511.4934006
5/24/1993,528.7049989,531.5935975,511.7034004
5/25/1993,529.664499,531.610597,511.9359004
5/26/1993,530.4109986,531.6119971,512.1699005
5/27/1993,531.4329987,531.724397,512.4344504
5/28/1993,532.3419983,531.8847974,512.6993004
6/1/1993,533.0449982,531.9085975,512.9515004
6/2/1993,533.8274994,532.0619971,513.2127005
6/3/1993,534.5184967,532.2503968,513.4696504
6/4/1993,535.0969971,532.4097974,513.7146005
6/7/1993,535.5994965,532.5277967,513.9635504
6/8/1993,536.0079987,532.5183973,514.1980005
6/9/1993,536.1954987,532.5119971,514.4347005
6/10/1993,536.3629974,532.4623963,514.7028004
6/11/1993,536.4799987,532.3741968,514.9630006
6/14/1993,537.0419982,532.338197,515.2229005
6/15/1993,537.597998,532.3461963,515.4854504
6/16/1993,538.0139983,532.5277954,515.7318004
6/17/1993,538.4994994,532.7147961,515.9892004
6/18/1993,538.6169982,532.9557959,516.2408003
6/21/1993,538.2609954,533.0427954,516.4518501
6/22/1993,538.3419982,533.2113965,516.6780502
6/23/1993,538.2699981,533.2169958,516.9075502
6/24/1993,537.9759979,533.1363965,517.1359503
6/25/1993,537.625,533.1567969,517.3740004
6/28/1993,537.3940002,533.2061975,517.5968004
6/29/1993,537.5510009,533.3465979,517.8477505
6/30/1993,537.4175018,533.493999,518.0573508
7/1/1993,537.2640045,533.6935999,518.2980009
7/2/1993,537.101004,533.8928003,518.5289009
7/6/1993,536.9050049,534.1158008,518.7419009
7/7/1993,536.5845032,534.2962012,518.9109509
7/8/1993,536.5255036,534.5912012,519.0926009
7/9/1993,536.740503,534.9176001,519.3384508
7/12/1993,536.9500031,535.2324011,519.5796509
7/13/1993,537.0975037,535.5470007,519.8188008
7/14/1993,537.1630036,535.8090002,520.0767007
7/15/1993,537.4340058,536.0622009,520.3328508
7/16/1993,537.5845063,536.2546008,520.5827509
7/19/1993,537.4590058,536.3504004,520.8058008
7/20/1993,537.6445069,536.4814001,521.0396507
7/21/1993,537.755005,536.6616003,521.3155006
7/22/1993,537.8755067,536.8212012,521.6064508
7/23/1993,538.0000062,536.8786011,521.8835509
7/26/1993,538.0610047,536.9872009,522.1934508
7/27/1993,538.1870026,537.2780005,522.4949506
7/28/1993,538.0065003,537.5364001,522.8217004
7/29/1993,537.8315003,537.7476013,523.1140006
7/30/1993,537.8494996,538.0318017,523.4137006
8/2/1993,537.8294983,538.091001,523.7002504
8/3/1993,538.1164978,538.1292004,523.9982004
8/4/1993,538.6239991,538.2638013,524.2793004
8/5/1993,539.0054993,538.3276013,524.5369003
8/6/1993,539.0175019,538.3602014,524.7894005
8/9/1993,539.0925019,538.2962024,525.0442006
8/10/1993,539.2595032,538.3140027,525.3179007
8/11/1993,539.4055024,538.3532019,525.5870505
8/12/1993,539.4934998,538.3286011,525.8398503
8/13/1993,539.5429993,538.2644019,526.0814003
8/16/1993,539.8739991,538.2612012,526.3205502
8/17/1993,540.3274994,538.3726013,526.5696002
8/18/1993,540.7529999,538.5596008,526.8364502
8/19/1993,541.3619996,538.8878015,527.0961504
8/20/1993,542.1570008,539.1962024,527.3743504
8/23/1993,542.7809998,539.5076014,527.6669502
8/24/1993,543.2275025,539.7522022,527.9452504
8/25/1993,543.9955048,540.0954029,528.2544505
8/26/1993,544.852002,540.4828028,528.5600004
8/27/1993,545.5860016,540.8664026,528.8713005
8/30/1993,546.4170044,541.2110034,529.1585007
8/31/1993,547.2060059,541.7072046,529.4503007
9/1/1993,548.1425049,542.1840039,529.7549507
9/2/1993,549.0995056,542.6594043,530.0671507
9/3/1993,549.9685058,543.1572046,530.3763008
9/7/1993,550.8100036,543.5702038,530.6649507
9/8/1993,551.338504,543.8918042,530.9320009
9/9/1993,551.8295043,544.0646033,531.1697008
9/10/1993,552.3205047,544.2898022,531.4223506
9/13/1993,553.1555053,544.6210022,531.6851007
9/14/1993,553.9490081,545.0004028,531.9414508
9/15/1993,554.4710082,545.3990026,532.1790507
9/16/1993,555.0475096,545.9448034,532.4196008
9/17/1993,555.3180083,546.4048034,532.6496507
9/20/1993,555.5265074,546.7106042,532.8809508
9/21/1993,555.5275084,546.9386035,533.0897008
9/22/1993,555.4550078,547.0952038,533.2728508
9/23/1993,555.3045073,547.3520043,533.456151
9/24/1993,555.2215087,547.5978039,533.638701
9/27/1993,555.0830077,547.8658032,533.8288509
9/28/1993,555.2305052,548.3196032,534.0505507
9/29/1993,555.2745024,548.7592028,534.2759505
9/30/1993,555.1300017,549.1340026,534.4980504
10/1/1993,554.9365019,549.4838024,534.7145503
10/4/1993,554.997,549.9560021,534.9518002
10/5/1993,555.0650023,550.3718029,535.1672003
10/6/1993,555.296002,550.7354039,535.3473004
10/7/1993,555.6110045,551.1064049,535.5280005
10/8/1993,555.7700041,551.4652038,535.7016504
10/11/1993,555.7445037,551.7790038,535.8899005
10/12/1993,555.7220031,552.1574047,536.0758505
10/13/1993,555.8435027,552.4898046,536.2667505
10/14/1993,555.8830016,552.8484044,536.4667004
10/15/1993,556.3785033,553.354005,536.6942004
10/18/1993,557.0720031,553.9324047,536.9561505
10/19/1993,557.9280028,554.4728038,537.2129504
10/20/1993,558.7765014,554.9020031,537.4620004
10/21/1993,559.4195006,555.3576036,537.7091003
10/22/1993,559.9265014,555.7710045,537.9744005
10/25/1993,560.3015014,556.169204,538.2369005
10/26/1993,560.4810027,556.5624047,538.4940005
10/27/1993,560.6870055,556.9030052,538.7516006
10/28/1993,560.9960052,557.2312047,538.9991006
10/29/1993,561.5640044,557.5646043,539.2482507
11/1/1993,561.9930053,557.8904039,539.4906009
11/2/1993,562.4910033,558.2558043,539.7431509
11/3/1993,562.9640014,558.6300035,540.002601
11/4/1993,563.1385009,558.7636034,540.239851
11/5/1993,563.0810027,558.756804,540.431951
11/8/1993,563.0950011,558.7826036,540.6346509
11/9/1993,563.1190001,558.838203,540.8181009
11/10/1993,563.1385009,558.8628026,541.002601
11/11/1993,563.3425017,558.9284032,541.2187011
11/12/1993,563.1550017,558.9762035,541.4250012
11/15/1993,562.9735015,559.1344029,541.6472513
11/16/1993,562.7610015,559.253203,541.837651
11/17/1993,562.8695037,559.5144029,542.0457513
11/18/1993,562.8710051,559.774204,542.2146515
11/19/1993,562.8440032,559.9804039,542.3607013
11/22/1993,562.8850036,560.0610033,542.5044012
11/23/1993,562.6560027,560.0452025,542.6324511
11/24/1993,562.535501,560.1288024,542.7867511
11/26/1993,562.4870025,560.2070018,542.9446512
11/29/1993,562.2925018,560.3544017,543.0983011
11/30/1993,562.0265014,560.4904015,543.263201
12/1/1993,561.6725006,560.7138012,543.4906509
12/2/1993,561.3585022,560.9914013,543.7224511
12/3/1993,561.451001,561.2222008,543.970401
12/6/1993,561.977002,561.4590014,544.2152511
12/7/1993,562.4590027,561.7330016,544.4633011
12/8/1993,562.9185028,561.913402,544.7155511
12/9/1993,563.339502,562.0888024,544.9286511
12/10/1993,563.4350007,562.2504028,545.1211011
12/13/1993,563.5820008,562.434403,545.3058011
12/14/1993,563.6705018,562.6038037,545.5090011
12/15/1993,563.6920014,562.7040026,545.6606509
12/16/1993,563.4535004,562.7774023,545.7962509
12/17/1993,563.4224976,562.8988012,545.9522009
12/20/1993,563.6484986,563.1318017,546.1334509
12/21/1993,563.9014984,563.3238012,546.2600509
12/22/1993,564.3309998,563.4888012,546.3845511
12/23/1993,564.7644989,563.6972009,546.509851
12/27/1993,565.1109986,563.8982006,546.6510009
12/28/1993,565.625998,564.0533996,546.8364007
12/29/1993,566.2309968,564.153999,547.0146505
12/30/1993,566.8194978,564.2703991,547.1909506
12/31/1993,567.2824983,564.3938,547.3736508
1/3/1994,567.5334992,564.4678003,547.5218008
1/4/1994,567.6214967,564.5369995,547.6746506
1/5/1994,567.7094971,564.6961999,547.8450506
1/6/1994,567.8169983,564.8478003,548.0203009
1/7/1994,567.9264984,564.9845996,548.1970007
1/10/1994,568.323999,565.1816003,548.3727008
1/11/1994,569.0659973,565.4352002,548.5999008
1/12/1994,569.6294952,565.6583996,548.8018506
1/13/1994,570.3539978,565.8492004,548.9967007
1/14/1994,571.0509979,566.0122009,549.1831509
1/17/1994,571.8074982,566.3664001,549.3929007
1/18/1994,572.2799988,566.8114001,549.6447006
1/19/1994,572.8424988,567.2228003,549.8966507
1/20/1994,573.4414978,567.6178003,550.1557006
1/21/1994,573.9589997,568.0254004,550.4095507
1/24/1994,574.4565003,568.3438,550.6669009
1/25/1994,574.5785004,568.6227991,550.8688507
1/26/1994,574.6145019,568.8103992,551.0596008
1/27/1994,574.811502,569.0905994,551.2677008
1/28/1994,575.360501,569.390199,551.5006509
1/31/1994,576.1429992,569.7765979,551.7405008
2/1/1994,577.1640014,570.2649988,552.007301
2/2/1994,577.9740021,570.7317993,552.2768512
2/3/1994,578.888501,571.3407996,552.5698013
2/4/1994,579.7545013,571.8721997,552.8789514
2/7/1994,579.8005005,572.1069995,553.1387515
2/8/1994,579.6420013,572.375,553.4313516
2/9/1994,579.5110016,572.6521997,553.6927014
2/10/1994,579.4899994,572.9761999,553.9652514
2/11/1994,579.3375,573.2038,554.2093515
2/14/1994,579.1110016,573.4304004,554.4534014
2/15/1994,578.9930023,573.6178003,554.6842016
2/16/1994,578.9630036,573.8244006,554.9194516
2/17/1994,578.9475037,574.0294006,555.1532016
2/18/1994,578.7410034,574.186001,555.3788516
2/22/1994,578.3935028,574.3272009,555.5933017
2/23/1994,578.4455048,574.5682007,555.8269018
2/24/1994,578.5170044,574.7490002,556.0468518
2/25/1994,578.0565033,574.8364001,556.2248516
2/28/1994,577.4725037,574.9978003,556.4471518
3/1/1994,576.8585053,575.151001,556.6731518
3/2/1994,575.8990051,575.1652014,556.877452
3/3/1994,575.0855041,575.2054016,557.0850021
3/4/1994,574.0175049,575.2154016,557.2381521
3/7/1994,573.1330048,575.219602,557.383952
3/8/1994,573.0350037,575.2766016,557.571752
3/9/1994,572.7490021,575.2242016,557.7398019
3/10/1994,572.589502,575.1956018,557.9105517
3/11/1994,572.1250031,575.0984021,558.0344519
3/14/1994,572.0490021,575.1104016,558.1800518
3/15/1994,571.9545013,575.1988012,558.3443518
3/16/1994,571.8295013,575.3010021,558.4844018
3/17/1994,571.7070007,575.423402,558.638302
3/18/1994,571.6585021,575.5660021,558.8093521
3/21/1994,571.7695006,575.7232018,558.995852
3/22/1994,571.8830016,575.7508019,559.180802
3/23/1994,571.7774993,575.6528015,559.3851019
3/24/1994,571.6975005,575.5762023,559.5803021
3/25/1994,571.7530029,575.3960022,559.7521521
3/28/1994,571.4820007,575.1702014,559.891152
3/29/1994,571.1040008,574.869602,560.0237521
3/30/1994,570.4295013,574.4250024,560.1190023
3/31/1994,569.2975006,573.7874023,560.1648022
4/4/1994,568.2885009,573.1542028,560.2053024
4/5/1994,566.7570007,572.3388024,560.2335525
4/6/1994,565.6720031,571.7628027,560.3047525
4/7/1994,564.6345031,571.2466027,560.3762524
4/8/1994,563.6860046,570.8242028,560.4815524
4/11/1994,562.700003,570.2538025,560.5419522
4/12/1994,561.7305023,569.6584021,560.613702
4/13/1994,560.5620026,568.9664026,560.6454519
4/14/1994,559.3340027,568.1690026,560.6760519
4/15/1994,557.9665039,567.4204028,560.7085519
4/18/1994,556.4945038,566.6084033,560.748702
4/19/1994,554.7870057,565.7362036,560.7840521
4/20/1994,553.2400055,565.126604,560.8463522
4/21/1994,551.6410065,564.4524035,560.8966522
4/22/1994,550.4740052,563.9614038,560.9536523
4/25/1994,549.4955048,563.3982043,561.0067022
4/26/1994,549.0480072,563.0544043,561.0862023
4/28/1994,548.5890076,562.6608044,561.1663525
4/29/1994,548.4190063,562.195404,561.2175024
5/2/1994,548.7840057,561.7158032,561.2847521
5/3/1994,549.2735046,561.2846032,561.3867523
5/4/1994,550.1820038,560.9152026,561.4873022
5/5/1994,550.4310028,560.5778027,561.5723522
5/6/1994,550.6835052,560.1418029,561.6570523
5/9/1994,550.5465057,559.6360034,561.7362023
5/10/1994,550.3235077,559.1606042,561.7682025
5/11/1994,550.1570068,558.7322033,561.8107025
5/12/1994,549.8545074,558.1648034,561.8302526
5/13/1994,549.7725067,557.7184033,561.8701525
5/16/1994,549.7055054,557.2684033,561.8941525
5/17/1994,549.6810028,556.8738025,561.9338525
5/18/1994,550.1875031,556.5580029,561.9911526
5/19/1994,550.9555024,556.2948034,562.0795025
5/20/1994,551.9320039,556.1256042,562.1893026
5/23/1994,552.4090028,555.8892041,562.2928024
5/24/1994,552.8515016,555.6888037,562.3826022
5/25/1994,553.0825013,555.467804,562.4685022
5/26/1994,553.4625001,555.2640039,562.5720523
5/27/1994,554.0565004,555.0862036,562.6738024
5/31/1994,554.5615022,554.8576038,562.7866024
6/1/1994,554.8770021,554.5720032,562.8870526
6/2/1994,555.2595033,554.3112037,562.9805026
6/3/1994,555.7265047,554.1152039,563.0697027
6/6/1994,556.3590029,553.9744043,563.1567526
6/7/1994,557.1365023,553.8116041,563.2341525
6/8/1994,558.1900026,553.7354041,563.3091027
6/9/1994,558.9440035,553.7170044,563.3823526
6/10/1994,560.0365023,553.737804,563.4343524
6/13/1994,561.0390017,553.9622034,563.4888525
6/14/1994,562.0445009,554.3672034,563.5400024
6/15/1994,563.2235018,554.8478028,563.6145022
6/16/1994,563.9895021,555.4510035,563.6695022
6/17/1994,564.5715028,555.8546033,563.7224023
6/20/1994,564.7660005,556.1782032,563.7559521
6/21/1994,564.8610017,556.3592029,563.782052
6/22/1994,564.803003,556.5300037,563.7819021
6/23/1994,564.7490022,556.6752039,563.809552
6/24/1994,564.3795014,556.7910035,563.827052
6/27/1994,563.5559999,556.7750025,563.797352
6/28/1994,562.9924989,556.8680018,563.7703018
6/29/1994,562.4099977,556.9382008,563.7331515
6/30/1994,561.8544984,557.1382008,563.7188516
7/1/1994,561.0854982,557.253401,563.6735016
7/5/1994,560.2874971,557.4330006,563.6537015
7/6/1994,559.5784974,557.453401,563.6393515
7/7/1994,558.8954957,557.4954005,563.6459015
7/8/1994,558.4219972,557.4666004,563.6790515
7/11/1994,557.9579988,557.4854005,563.6997015
7/12/1994,557.3549989,557.5366004,563.7022015
7/13/1994,556.7179994,557.5408009,563.7035016
7/14/1994,555.9255006,557.5086012,563.6840018
7/15/1994,555.5329988,557.5914015,563.6953519
7/18/1994,555.102997,557.723401,563.7197018
7/19/1994,554.9559969,557.8871998,563.7579016
7/20/1994,554.9089968,558.1041994,563.7732517
7/21/1994,554.977997,558.3917995,563.7732016
7/22/1994,555.0009981,558.6128004,563.7800516
7/25/1994,555.2685,558.9566005,563.7928015
7/26/1994,556.0210024,559.2744008,563.8224518
7/27/1994,556.4395021,559.5616005,563.8398016
7/28/1994,556.8805025,559.8180006,563.8490015
7/29/1994,557.3250002,559.9931996,563.8670014
8/1/1994,558.2259981,560.1615992,563.9078012
8/2/1994,559.1794984,560.3319984,563.933801
8/3/1994,560.0959962,560.5281983,563.9417508
8/4/1994,561.0829957,560.7879981,563.9614008
8/5/1994,561.749994,560.9335975,563.9764008
8/8/1994,562.2649934,561.0063978,563.9842508
8/9/1994,562.9244935,561.0837977,564.0020007
8/10/1994,563.6064942,561.1587977,564.0340009
8/11/1994,564.3899934,561.3137977,564.0749008
8/12/1994,564.7939942,561.4051978,564.1060507
8/15/1994,565.3434968,561.5701978,564.154451
8/16/1994,565.789499,561.6593983,564.1804511
8/17/1994,566.5569977,561.8723975,564.2296509
8/18/1994,567.4754975,562.1059974,564.271651
8/19/1994,568.2084961,562.3185975,564.3045011
8/22/1994,568.9429962,562.5191981,564.3732511
8/23/1994,569.5209961,562.6671986,564.4664511
8/24/1994,570.287497,562.8587989,564.5590512
8/25/1994,571.3829987,563.0817994,564.6754013
8/26/1994,572.3214996,563.3259986,564.7853012
8/29/1994,573.3709992,563.6813978,564.910651
8/30/1994,574.2964997,564.1441981,565.0479508
8/31/1994,575.3350007,564.7177979,565.1779007
9/1/1994,576.2820008,565.3795972,565.3135007
9/2/1994,577.2710022,565.9423975,565.4165506
9/6/1994,578.2130005,566.5397974,565.5184503
9/7/1994,579.1545014,567.3231983,565.6330506
9/8/1994,580.0244996,567.971598,565.7479505
9/9/1994,580.8815003,568.7023987,565.8974506
9/12/1994,581.5304993,569.2755982,566.0055506
9/13/1994,581.8674988,569.8829981,566.0925006
